"occupation_id","prior_key","source_id","source_role","prior_score","prior_type","confidence","promotion_status","notes"
"occ_13_2072_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.8431","benchmark_percentile","0.6500","benchmark_only","raw_score=1.385739|group=occupation_exposure"
"occ_13_2072_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6809","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_2072_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5410","benchmark_percentile","0.6500","benchmark_only","raw_score=0.204545|group=occupation_exposure"
"occ_13_2072_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5738","benchmark_percentile","0.6500","benchmark_only","raw_score=0.590909|group=occupation_exposure"
"occ_13_2072_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7213","benchmark_percentile","0.6500","benchmark_only","raw_score=0.977273|group=occupation_exposure"
"occ_13_2072_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7213","benchmark_percentile","0.6500","benchmark_only","raw_score=0.340909|group=occupation_exposure"
"occ_13_2072_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8689","benchmark_percentile","0.6500","benchmark_only","raw_score=0.647727|group=occupation_exposure"
"occ_13_2072_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9344","benchmark_percentile","0.6500","benchmark_only","raw_score=0.954545|group=occupation_exposure"
"occ_13_2072_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4960","adaptation_support","0.6200","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.26"
"occ_13_2072_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2360","live_augmentation","0.6200","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.26"
"occ_13_2072_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3540","live_automation","0.6200","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.26"
"occ_13_2072_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3350","live_exposure","0.6200","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.26"
"occ_13_2072_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.9216","benchmark_percentile","0.6500","benchmark_only","raw_score=1.477458|group=occupation_exposure"
"occ_13_2072_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.6200","benchmark_percentile","0.6500","benchmark_only","raw_score=2.968170|group=occupation_exposure"
"occ_13_2072_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.8000","benchmark_percentile","0.6500","benchmark_only","raw_score=81.000000|group=occupation_exposure"
"occ_13_2072_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.3600","benchmark_percentile","0.6500","benchmark_only","raw_score=16.000000|group=occupation_exposure"
"occ_13_2072_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.4600","benchmark_percentile","0.6500","benchmark_only","raw_score=37.000000|group=occupation_exposure"
"occ_15_1211_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5737","benchmark_bundle","0.5700","benchmark_only","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1211_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8852","benchmark_percentile","0.6500","benchmark_only","raw_score=0.588235|group=occupation_exposure"
"occ_15_1211_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8852","benchmark_percentile","0.6500","benchmark_only","raw_score=0.750000|group=occupation_exposure"
"occ_15_1211_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3115","benchmark_percentile","0.6500","benchmark_only","raw_score=0.911765|group=occupation_exposure"
"occ_15_1211_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1475","benchmark_percentile","0.6500","benchmark_only","raw_score=0.117647|group=occupation_exposure"
"occ_15_1211_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2623","benchmark_percentile","0.6500","benchmark_only","raw_score=0.470588|group=occupation_exposure"
"occ_15_1211_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5410","benchmark_percentile","0.6500","benchmark_only","raw_score=0.823529|group=occupation_exposure"
"occ_15_1211_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5520","adaptation_support","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.36"
"occ_15_1211_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4680","live_augmentation","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.36"
"occ_15_1211_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2140","live_automation","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.36"
"occ_15_1211_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3500","live_exposure","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.36"
"occ_15_1212_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6558","benchmark_bundle","0.5700","benchmark_only","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1212_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6885","benchmark_percentile","0.6500","benchmark_only","raw_score=0.347826|group=occupation_exposure"
"occ_15_1212_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7705","benchmark_percentile","0.6500","benchmark_only","raw_score=0.652174|group=occupation_exposure"
"occ_15_1212_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6230","benchmark_percentile","0.6500","benchmark_only","raw_score=0.956522|group=occupation_exposure"
"occ_15_1212_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0820","benchmark_percentile","0.6500","benchmark_only","raw_score=0.086957|group=occupation_exposure"
"occ_15_1212_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5410","benchmark_percentile","0.6500","benchmark_only","raw_score=0.543478|group=occupation_exposure"
"occ_15_1212_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_15_1212_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6350","adaptation_support","0.5200","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.27|job_zone=4|labor_resilience=0.59"
"occ_15_1212_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5740","live_augmentation","0.5200","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.27|job_zone=4|labor_resilience=0.59"
"occ_15_1212_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3070","live_automation","0.5200","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.27|job_zone=4|labor_resilience=0.59"
"occ_15_1212_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5980","live_exposure","0.5200","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.27|job_zone=4|labor_resilience=0.59"
"occ_15_1232_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.7622","benchmark_bundle","0.5700","benchmark_only","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1232_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8033","benchmark_percentile","0.6500","benchmark_only","raw_score=0.444444|group=occupation_exposure"
"occ_15_1232_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6393","benchmark_percentile","0.6500","benchmark_only","raw_score=0.611111|group=occupation_exposure"
"occ_15_1232_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0164","benchmark_percentile","0.6500","benchmark_only","raw_score=0.777778|group=occupation_exposure"
"occ_15_1232_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9180","benchmark_percentile","0.6500","benchmark_only","raw_score=0.481481|group=occupation_exposure"
"occ_15_1232_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8852","benchmark_percentile","0.6500","benchmark_only","raw_score=0.666667|group=occupation_exposure"
"occ_15_1232_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6557","benchmark_percentile","0.6500","benchmark_only","raw_score=0.851852|group=occupation_exposure"
"occ_15_1232_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5110","adaptation_support","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=3|labor_resilience=0.18"
"occ_15_1232_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4120","live_augmentation","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=3|labor_resilience=0.18"
"occ_15_1232_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2740","live_automation","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=3|labor_resilience=0.18"
"occ_15_1232_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3300","live_exposure","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=3|labor_resilience=0.18"
"occ_15_1241_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6722","benchmark_bundle","0.5700","benchmark_only","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1241_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7705","benchmark_percentile","0.6500","benchmark_only","raw_score=0.390625|group=occupation_exposure"
"occ_15_1241_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7869","benchmark_percentile","0.6500","benchmark_only","raw_score=0.664062|group=occupation_exposure"
"occ_15_1241_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4754","benchmark_percentile","0.6500","benchmark_only","raw_score=0.937500|group=occupation_exposure"
"occ_15_1241_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4426","benchmark_percentile","0.6500","benchmark_only","raw_score=0.203125|group=occupation_exposure"
"occ_15_1241_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5574","benchmark_percentile","0.6500","benchmark_only","raw_score=0.554688|group=occupation_exposure"
"occ_15_1241_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7869","benchmark_percentile","0.6500","benchmark_only","raw_score=0.906250|group=occupation_exposure"
"occ_15_1241_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6030","adaptation_support","0.6600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.42"
"occ_15_1241_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4530","live_augmentation","0.6600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.42"
"occ_15_1241_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1480","live_automation","0.6600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.42"
"occ_15_1241_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3210","live_exposure","0.6600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.73|job_zone=4|labor_resilience=0.42"
"occ_15_1244_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6476","benchmark_bundle","0.5700","benchmark_only","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1244_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8689","benchmark_percentile","0.6500","benchmark_only","raw_score=0.540541|group=occupation_exposure"
"occ_15_1244_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8525","benchmark_percentile","0.6500","benchmark_only","raw_score=0.729730|group=occupation_exposure"
"occ_15_1244_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3443","benchmark_percentile","0.6500","benchmark_only","raw_score=0.918919|group=occupation_exposure"
"occ_15_1244_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3115","benchmark_percentile","0.6500","benchmark_only","raw_score=0.162162|group=occupation_exposure"
"occ_15_1244_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4426","benchmark_percentile","0.6500","benchmark_only","raw_score=0.513514|group=occupation_exposure"
"occ_15_1244_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7049","benchmark_percentile","0.6500","benchmark_only","raw_score=0.864865|group=occupation_exposure"
"occ_15_1244_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5580","adaptation_support","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=4|labor_resilience=0.21"
"occ_15_1244_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4110","live_augmentation","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=4|labor_resilience=0.21"
"occ_15_1244_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4090","live_automation","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=4|labor_resilience=0.21"
"occ_15_1244_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5110","live_exposure","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=4|labor_resilience=0.21"
"occ_15_1252_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5819","benchmark_bundle","0.5700","benchmark_only","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_15_1252_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9672","benchmark_percentile","0.6500","benchmark_only","raw_score=0.789474|group=occupation_exposure"
"occ_15_1252_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9672","benchmark_percentile","0.6500","benchmark_only","raw_score=0.868421|group=occupation_exposure"
