"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_13_1023_00","task_occ_13_1023_00_1153","1153","Study sales records and inventory levels of current stock to develop strategic purchasing programs that facilitate employee access to supplies.","cluster_execution_routine","Core","0.0140","0.4802","0.3199","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1154","1154","Interview vendors and visit suppliers' plants and distribution centers to examine and learn about products, services, and prices.","cluster_execution_routine","Supplemental","0.0095","0.1676","0.1386","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1155","1155","Arrange the payment of duty and freight charges.","cluster_execution_routine","Supplemental","0.0494","0.3400","0.2386","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1156","1156","Hire, train, or supervise purchasing clerks, buyers, and expediters.","cluster_execution_routine","Core","0.0156","0.5298","0.3487","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1157","1157","Write and review product specifications, maintaining a working technical knowledge of the goods or services to be purchased.","cluster_execution_routine","Core","0.0160","0.5422","0.3559","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1158","1158","Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.","cluster_execution_routine","Core","0.0132","0.4554","0.3055","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1159","1159","Formulate policies and procedures for bid proposals and procurement of goods and services.","cluster_execution_routine","Core","0.0168","0.5670","0.3703","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1160","1160","Attend meetings, trade shows, conferences, conventions, and seminars to network with people in other purchasing departments.","cluster_execution_routine","Core","0.0121","0.4182","0.2840","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_01","jd_proc_01","Collect quotes, compare vendors, and negotiate purchasing terms so internal buyers can choose acceptable options on cost, timing, and fit.","cluster_decision_support","Core","0.0486","0.9444","0.9068","core","0.5705","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7520","seeded_from_job_description_expansion"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_02","jd_proc_02","Issue purchase orders and maintain supplier, contract, and procurement records so requests move through approvals without losing traceability.","cluster_workflow_admin","Core","0.0506","0.6684","0.5129","supporting","0.2245","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8185","seeded_from_job_description_expansion"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_03","jd_proc_03","Coordinate internal requirements, delivery timing, approvals, and exception handling across requesters, finance, and suppliers.","cluster_coordination","Core","0.0447","0.8564","0.8309","core","0.5505","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7800","seeded_from_job_description_expansion"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_04","jd_proc_04","Monitor supplier performance, pricing, cycle-time metrics, and policy compliance so procurement problems are visible before they escalate.","cluster_analysis","Core","0.0443","0.8256","0.6582","core","0.2720","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8255","seeded_from_job_description_expansion"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_01","jd_proc2_01","Clarify stakeholder requirements, vendor capabilities, and negotiation tradeoffs before sourcing decisions are locked in.","cluster_client_interaction","Core","0.0511","0.8432","0.8837","core","0.5215","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7555","seeded_from_job_description_expansion"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_02","jd_proc2_02","Review contracts, order details, supplier terms, and policy requirements before purchases advance or exceptions are granted.","cluster_qa_review","Core","0.0527","0.7740","0.6187","core","0.3985","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8430","seeded_from_job_description_expansion"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_03","jd_proc2_03","Prepare bid summaries, comparison tables, and purchasing documentation so reviewers can see scope, price, and supplier differences clearly.","cluster_documentation","Core","0.0526","0.6732","0.4827","supporting","0.5545","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7730","seeded_from_job_description_expansion"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_04","jd_proc2_04","Recommend next-step sourcing actions when timing, pricing, supplier risk, and internal constraints no longer point to the same choice.","cluster_decision_support","Core","0.0512","0.8924","0.8766","core","0.5705","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7520","seeded_from_job_description_expansion"
"occ_13_1031_00","task_occ_13_1031_00_21417","21417","Examine claims forms and other records to determine insurance coverage.","cluster_execution_routine","Core","0.0439","0.7890","0.6134","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21418","21418","Analyze information gathered by investigation and report findings and recommendations.","cluster_execution_routine","Core","0.0434","0.7828","0.6098","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21419","21419","Review police reports, medical treatment records, medical bills, or physical property damage to determine the extent of liability.","cluster_execution_routine","Core","0.0425","0.7704","0.6026","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21420","21420","Investigate and assess damage to property and create or review property damage estimates.","cluster_execution_routine","Core","0.0420","0.7642","0.5990","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21421","21421","Interview or correspond with agents and claimants to correct errors or omissions and to investigate questionable claims.","cluster_execution_routine","Core","0.0420","0.7642","0.5990","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21422","21422","Interview or correspond with claimants, witnesses, police, physicians, or other relevant parties to determine claim settlement, denial, or review.","cluster_execution_routine","Core","0.0416","0.7580","0.5954","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21423","21423","Investigate, evaluate, and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.","cluster_execution_routine","Core","0.0434","0.7828","0.6098","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21424","21424","Adjust reserves or provide reserve recommendations to ensure that reserve activities are consistent with corporate policies.","cluster_execution_routine","Core","0.0397","0.7332","0.5811","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21425","21425","Resolve complex, severe exposure claims, using high service oriented file handling.","cluster_execution_routine","Core","0.0402","0.7394","0.5847","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21426","21426","Pay and process claims within designated authority level.","cluster_execution_routine","Core","0.0434","0.7828","0.6098","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21427","21427","Examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.","cluster_execution_routine","Core","0.0392","0.7270","0.5775","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21428","21428","Verify and analyze data used in settling claims to ensure that claims are valid and that settlements are made according to company practices and procedures.","cluster_execution_routine","Core","0.0425","0.7704","0.6026","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21429","21429","Enter claim payments, reserves and new claims on computer system, inputting concise yet sufficient file documentation.","cluster_execution_routine","Core","0.0411","0.7518","0.5918","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21430","21430","Refer questionable claims to investigator or claims adjuster for investigation or settlement.","cluster_execution_routine","Core","0.0091","0.5868","0.4961","supporting","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21431","21431","Collect evidence to support contested claims in court.","cluster_execution_routine","Core","0.0322","0.6798","0.5501","supporting","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21432","21432","Confer with legal counsel on claims requiring litigation.","cluster_execution_routine","Core","0.0271","0.6774","0.5487","supporting","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21433","21433","Contact or interview claimants, doctors, medical specialists, or employers to get additional information.","cluster_execution_routine","Core","0.0351","0.6712","0.5451","supporting","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21434","21434","Maintain claim files, such as records of settled claims and an inventory of claims requiring detailed analysis.","cluster_execution_routine","Core","0.0379","0.7084","0.5667","core","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21435","21435","Present cases and participate in their discussion at claim committee meetings.","cluster_execution_routine","Core","0.0270","0.6206","0.5157","supporting","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3085","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21436","21436","Supervise claims adjusters to ensure that adjusters have followed proper methods.","cluster_execution_routine","Supplemental","0.0365","0.5198","0.4573","supporting","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.2685","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21437","21437","Conduct detailed bill reviews to implement sound litigation management and expense control.","cluster_execution_routine","Supplemental","0.0069","0.3350","0.3501","optional","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.2685","seeded_from_onet_task_inventory"
"occ_13_1031_00","task_occ_13_1031_00_21438","21438","Examine titles to property to determine validity and act as company agent in transactions with property owners.","cluster_execution_routine","Supplemental","0.0088","0.3364","0.3509","optional","0.0020","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.2685","seeded_from_onet_task_inventory"
