"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_13_2072_00","21640","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.20","0.17","0.65","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=36|work_share=0.83|autonomy_mean=2.61|success_share=0.61|time_ratio=5.72"
"occ_13_2072_00","21641","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.14","0.79","0.27","0.0004","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=773|work_share=0.05|autonomy_mean=3.46|success_share=0.78|time_ratio=9.31"
"occ_13_2072_00","21643","cluster_analysis","src_anthropic_ei_2026_03_24","0.09","0.62","0.71","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=64|work_share=0.00|autonomy_mean=3.25|success_share=0.76|time_ratio=4.34"
"occ_13_2072_00","21644","cluster_qa_review","src_anthropic_ei_2026_03_24","0.20","0.16","0.67","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=83|work_share=0.75|autonomy_mean=2.88|success_share=0.49|time_ratio=4.60"
"occ_13_2072_00","21646","cluster_qa_review","src_anthropic_ei_2026_03_24","0.22","0.10","0.70","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=26|work_share=1.00|autonomy_mean=2.38|success_share=0.00|time_ratio=10.16"
"occ_13_2072_00","21647","cluster_qa_review","src_anthropic_ei_2026_03_24","0.21","0.45","0.53","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=170|work_share=0.79|autonomy_mean=2.80|success_share=0.58|time_ratio=7.24"
"occ_13_2072_00","3409","cluster_analysis","src_anthropic_ei_2026_03_24","0.19","0.19","0.65","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=67|work_share=0.63|autonomy_mean=3.16|success_share=0.73|time_ratio=5.25"
"occ_13_2072_00","3410","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.15","0.76","0.32","0.0005","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=1,024|work_share=0.08|autonomy_mean=3.30|success_share=0.78|time_ratio=6.80"
"occ_13_2072_00","3411","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.23","0.18","0.65","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=82|work_share=0.89|autonomy_mean=3.18|success_share=0.67|time_ratio=2.84"
"occ_13_2072_00","3417","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.17","0.25","0.62","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=166|work_share=0.56|autonomy_mean=2.92|success_share=0.56|time_ratio=7.24"
"occ_13_2072_00","3418","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.10","0.10","0.12","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=15|work_share=0.00|autonomy_mean=3.67|success_share=0.00|time_ratio=5.44"
"occ_13_2072_00","3421","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.49","0.49","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=95|work_share=0.75|autonomy_mean=3.53|success_share=0.67|time_ratio=3.85"
"occ_13_2072_00","3425","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.58","0.58","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=165|work_share=0.86|autonomy_mean=3.01|success_share=0.65|time_ratio=2.27"
"occ_13_2072_00","3426","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.23","0.18","0.50","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=34|work_share=0.88|autonomy_mean=3.24|success_share=0.65|time_ratio=7.47"
"occ_13_2072_00","stub_13_2072_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_13_2072_00","stub_13_2072_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_2072_00","stub_13_2072_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_2072_00","stub_13_2072_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_13_2072_00","stub_13_2072_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_2072_00","stub_13_2072_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_1211_00","3464","cluster_drafting","src_anthropic_ei_2026_03_24","0.18","0.42","0.41","0.0001","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=138|work_share=0.60|autonomy_mean=2.84|success_share=0.50|time_ratio=7.16"
"occ_15_1211_00","3465","cluster_coordination","src_anthropic_ei_2026_03_24","0.26","0.32","0.44","0.0012","anthropic_task_usage","0.83","anthropic_normalized|release_2026_03_24|task_count=2,307|work_share=0.73|autonomy_mean=2.56|success_share=0.38|time_ratio=2.34"
"occ_15_1211_00","3466","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.18","0.68","0.63","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=78|work_share=0.62|autonomy_mean=3.00|success_share=0.68|time_ratio=4.25"
"occ_15_1211_00","3467","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.36","0.61","0.30","0.0052","anthropic_task_usage","0.85","anthropic_normalized|release_2026_03_24|task_count=10,480|work_share=0.54|autonomy_mean=3.40|success_share=0.54|time_ratio=5.05"
"occ_15_1211_00","3474","cluster_decision_support","src_anthropic_ei_2026_03_24","0.24","0.55","0.44","0.0002","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=495|work_share=0.78|autonomy_mean=3.51|success_share=0.59|time_ratio=2.43"
"occ_15_1211_00","3475","cluster_drafting","src_anthropic_ei_2026_03_24","0.34","0.58","0.41","0.0032","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=6,354|work_share=0.66|autonomy_mean=3.35|success_share=0.57|time_ratio=3.98"
"occ_15_1211_00","3476","cluster_drafting","src_anthropic_ei_2026_03_24","0.27","0.54","0.38","0.0010","anthropic_task_usage","0.83","anthropic_normalized|release_2026_03_24|task_count=2,077|work_share=0.69|autonomy_mean=3.27|success_share=0.65|time_ratio=2.92"
"occ_15_1211_00","3478","cluster_qa_review","src_anthropic_ei_2026_03_24","0.38","0.57","0.29","0.0055","anthropic_task_usage","0.85","anthropic_normalized|release_2026_03_24|task_count=10,953|work_share=0.74|autonomy_mean=2.67|success_share=0.62|time_ratio=4.90"
"occ_15_1211_00","3479","cluster_decision_support","src_anthropic_ei_2026_03_24","0.21","0.74","0.30","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=211|work_share=0.60|autonomy_mean=3.77|success_share=0.82|time_ratio=4.14"
"occ_15_1211_00","3480","cluster_drafting","src_anthropic_ei_2026_03_24","0.43","0.60","0.33","0.0079","anthropic_task_usage","0.88","anthropic_normalized|release_2026_03_24|task_count=15,726|work_share=0.77|autonomy_mean=2.86|success_share=0.38|time_ratio=3.89"
"occ_15_1211_00","3482","cluster_analysis","src_anthropic_ei_2026_03_24","0.18","0.44","0.45","0.0004","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=818|work_share=0.44|autonomy_mean=2.91|success_share=0.75|time_ratio=2.77"
"occ_15_1211_00","3483","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.60","0.12","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=40|work_share=0.75|autonomy_mean=3.78|success_share=0.78|time_ratio=2.70"
"occ_15_1211_00","3484","cluster_decision_support","src_anthropic_ei_2026_03_24","0.19","0.16","0.51","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=119|work_share=0.85|autonomy_mean=2.03|success_share=0.53|time_ratio=6.67"
"occ_15_1211_00","stub_15_1211_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.86","0.67","0.47","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.70","0.73","0.30","0.24","generated_task_proxy","0.44","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.82","0.61","0.50","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.88","0.61","0.54","0.34","generated_task_proxy","0.50","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.64","0.71","0.24","0.22","generated_task_proxy","0.41","launch_stub_generated"
"occ_15_1211_00","stub_15_1211_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.76","0.73","0.43","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_15_1212_00","5314","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.19","0.68","0.35","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=63|work_share=0.54|autonomy_mean=3.87|success_share=0.78|time_ratio=4.35"
"occ_15_1212_00","5316","cluster_documentation","src_anthropic_ei_2026_03_24","0.08","0.10","0.09","0.0000","anthropic_task_usage","0.51","anthropic_normalized|release_2026_03_24|task_count=36|work_share=0.00|autonomy_mean=3.06|success_share=0.00|time_ratio=3.73"
"occ_15_1212_00","5317","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.20","0.27","0.50","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=132|work_share=0.81|autonomy_mean=2.53|success_share=0.51|time_ratio=3.15"
"occ_15_1212_00","5318","cluster_coordination","src_anthropic_ei_2026_03_24","0.28","0.51","0.45","0.0007","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=1,448|work_share=0.89|autonomy_mean=3.20|success_share=0.52|time_ratio=3.26"
"occ_15_1212_00","5319","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.59","0.48","0.0006","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=1,298|work_share=0.78|autonomy_mean=1.47|success_share=0.45|time_ratio=4.26"
"occ_15_1212_00","5320","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.25","0.45","0.41","0.0007","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=1,482|work_share=0.71|autonomy_mean=2.84|success_share=0.49|time_ratio=3.65"
"occ_15_1212_00","5321","cluster_drafting","src_anthropic_ei_2026_03_24","0.19","0.77","0.25","0.0001","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=136|work_share=0.54|autonomy_mean=3.57|success_share=0.86|time_ratio=5.58"
"occ_15_1212_00","5322","cluster_documentation","src_anthropic_ei_2026_03_24","0.25","0.60","0.44","0.0004","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=787|work_share=0.77|autonomy_mean=3.25|success_share=0.65|time_ratio=2.73"
"occ_15_1212_00","stub_15_1212_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.86","0.67","0.47","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_1212_00","stub_15_1212_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.70","0.73","0.30","0.24","generated_task_proxy","0.44","launch_stub_generated"
"occ_15_1212_00","stub_15_1212_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.82","0.61","0.50","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_15_1212_00","stub_15_1212_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.88","0.61","0.54","0.34","generated_task_proxy","0.50","launch_stub_generated"
"occ_15_1212_00","stub_15_1212_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.64","0.71","0.24","0.22","generated_task_proxy","0.41","launch_stub_generated"
"occ_15_1212_00","stub_15_1212_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.76","0.73","0.43","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_15_1232_00","1282","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.16","0.64","0.30","0.0002","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=459|work_share=0.34|autonomy_mean=2.98|success_share=0.57|time_ratio=11.06"
"occ_15_1232_00","1283","cluster_qa_review","src_anthropic_ei_2026_03_24","0.16","0.24","0.29","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=279|work_share=0.61|autonomy_mean=1.91|success_share=0.64|time_ratio=1.49"
"occ_15_1232_00","1284","cluster_drafting","src_anthropic_ei_2026_03_24","0.18","0.73","0.29","0.0006","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=1,299|work_share=0.24|autonomy_mean=3.34|success_share=0.51|time_ratio=14.57"
"occ_15_1232_00","1286","cluster_drafting","src_anthropic_ei_2026_03_24","0.16","0.68","0.35","0.0004","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=898|work_share=0.22|autonomy_mean=3.31|success_share=0.69|time_ratio=11.66"
"occ_15_1232_00","1287","cluster_documentation","src_anthropic_ei_2026_01_15","0.08","0.10","0.08","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_01_15|task_count=15|work_share=0.00|autonomy_mean=2.80|success_share=0.00|time_ratio=1.98"
"occ_15_1232_00","1288","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.19","0.59","0.44","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=194|work_share=0.62|autonomy_mean=2.99|success_share=0.54|time_ratio=6.57"
"occ_15_1232_00","1289","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.20","0.10","0.57","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=111|work_share=0.70|autonomy_mean=3.11|success_share=0.00|time_ratio=3.05"
"occ_15_1232_00","1290","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.50","0.40","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=72|work_share=0.86|autonomy_mean=3.72|success_share=0.79|time_ratio=3.25"
"occ_15_1232_00","1292","cluster_decision_support","src_anthropic_ei_2026_03_24","0.20","0.70","0.30","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=124|work_share=0.60|autonomy_mean=3.65|success_share=0.77|time_ratio=2.89"
"occ_15_1232_00","1296","cluster_drafting","src_anthropic_ei_2026_03_24","0.26","0.61","0.39","0.0007","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=1,346|work_share=0.72|autonomy_mean=3.23|success_share=0.59|time_ratio=5.54"
"occ_15_1232_00","stub_15_1232_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.86","0.67","0.47","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_15_1232_00","stub_15_1232_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.70","0.73","0.30","0.24","generated_task_proxy","0.44","launch_stub_generated"
"occ_15_1232_00","stub_15_1232_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.82","0.61","0.50","0.20","generated_task_proxy","0.45","launch_stub_generated"
"occ_15_1232_00","stub_15_1232_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.88","0.61","0.54","0.34","generated_task_proxy","0.50","launch_stub_generated"
"occ_15_1232_00","stub_15_1232_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.64","0.71","0.24","0.22","generated_task_proxy","0.41","launch_stub_generated"
"occ_15_1232_00","stub_15_1232_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.76","0.73","0.43","0.26","generated_task_proxy","0.48","launch_stub_generated"
"occ_15_1241_00","18957","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.15","0.16","0.40","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=99|work_share=0.41|autonomy_mean=3.01|success_share=0.48|time_ratio=7.33"
"occ_15_1241_00","18958","cluster_coordination","src_anthropic_ei_2026_03_24","0.20","0.10","0.52","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=24|work_share=0.79|autonomy_mean=2.58|success_share=0.00|time_ratio=7.56"
"occ_15_1241_00","18962","cluster_drafting","src_anthropic_ei_2026_03_24","0.10","0.10","0.12","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=15|work_share=0.00|autonomy_mean=3.67|success_share=0.00|time_ratio=2.93"
