"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_13_2051_00","task_occ_13_2051_00_21604","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_01","fn_occ_13_2051_00_primary","delivers","0.9800","0.7876","0.6794","0.5656","0.5630","0.6028","src_role_function_seed_2026_03","0.7659","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_02","fn_occ_13_2051_00_primary","delivers","0.9800","0.8905","0.7830","0.6485","0.6030","0.6731","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_03","fn_occ_13_2051_00_primary","delivers","0.9800","0.8175","0.7030","0.5855","0.5630","0.6058","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_04","fn_occ_13_2051_00_primary","delivers","0.9800","0.6806","0.6194","0.5186","0.5630","0.5921","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12904","fn_occ_13_2052_00_primary","delivers","0.9800","0.7980","0.7263","0.5760","0.5630","0.6038","src_role_function_seed_2026_03","0.5549","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12905","fn_occ_13_2052_00_primary","delivers","0.9800","0.8691","0.6863","0.6671","0.5630","0.6609","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12907","fn_occ_13_2052_00_primary","delivers","0.9800","0.8705","0.7363","0.6685","0.5630","0.6611","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12909","fn_occ_13_2052_00_primary","delivers","0.9800","0.8757","0.6830","0.6337","0.6030","0.6716","src_role_function_seed_2026_03","0.6699","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12913","fn_occ_13_2052_00_primary","delivers","0.9800","0.6845","0.6530","0.5225","0.5930","0.5924","src_role_function_seed_2026_03","0.5695","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12914","fn_occ_13_2052_00_primary","delivers","0.9800","0.8561","0.6530","0.6541","0.5630","0.6596","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12915","fn_occ_13_2052_00_primary","delivers","0.9800","0.8612","0.6530","0.6592","0.5630","0.6601","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12916","fn_occ_13_2052_00_primary","delivers","0.9800","0.8482","0.6530","0.6462","0.5630","0.6588","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12917","fn_occ_13_2052_00_primary","delivers","0.9800","0.8606","0.6830","0.6186","0.6030","0.6701","src_role_function_seed_2026_03","0.6402","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12918","fn_occ_13_2052_00_primary","delivers","0.9800","0.8364","0.6530","0.6344","0.5630","0.6576","src_role_function_seed_2026_03","0.6292","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_12919","fn_occ_13_2052_00_primary","delivers","0.9800","0.8179","0.6830","0.5759","0.6030","0.6658","src_role_function_seed_2026_03","0.6182","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_19570","fn_occ_13_2052_00_primary","delivers","0.9800","0.8170","0.6530","0.6150","0.5630","0.6557","src_role_function_seed_2026_03","0.6292","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_19571","fn_occ_13_2052_00_primary","delivers","0.9800","0.8265","0.6830","0.5845","0.6030","0.6667","src_role_function_seed_2026_03","0.6330","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_20182","fn_occ_13_2052_00_primary","delivers","0.9800","0.8793","0.7830","0.6373","0.6030","0.6719","src_role_function_seed_2026_03","0.6699","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_20183","fn_occ_13_2052_00_primary","delivers","0.9800","0.8273","0.6997","0.5853","0.6430","0.6367","src_role_function_seed_2026_03","0.6127","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_20184","fn_occ_13_2052_00_primary","delivers","0.9800","0.8669","0.6530","0.6649","0.5630","0.6607","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_20185","fn_occ_13_2052_00_primary","delivers","0.9800","0.8497","0.6530","0.6477","0.5630","0.6590","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_20186","fn_occ_13_2052_00_primary","delivers","0.9800","0.8590","0.6530","0.6570","0.5630","0.6599","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_20187","fn_occ_13_2052_00_primary","delivers","0.9800","0.8583","0.6530","0.6563","0.5630","0.6598","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_20188","fn_occ_13_2052_00_primary","delivers","0.9800","0.8617","0.7030","0.6597","0.5630","0.6602","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_20189","fn_occ_13_2052_00_primary","delivers","0.9800","0.8757","0.6830","0.6337","0.6030","0.6716","src_role_function_seed_2026_03","0.6550","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_01","fn_occ_13_2052_00_primary","delivers","0.9800","0.8595","0.6763","0.6775","0.5630","0.6599","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_02","fn_occ_13_2052_00_primary","delivers","0.9800","0.8801","0.7830","0.6381","0.6030","0.6720","src_role_function_seed_2026_03","0.7639","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_03","fn_occ_13_2052_00_primary","delivers","0.9800","0.7956","0.7263","0.5736","0.5630","0.6036","src_role_function_seed_2026_03","0.6638","reviewed_primary_task_function_edge"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_04","fn_occ_13_2052_00_primary","delivers","0.9800","0.6949","0.6530","0.5329","0.5930","0.5935","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21635","fn_occ_13_2072_00_primary","delivers","0.9800","0.7614","0.6430","0.5394","0.5630","0.6001","src_role_function_seed_2026_03","0.5995","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21636","fn_occ_13_2072_00_primary","delivers","0.9800","0.7456","0.6992","0.5136","0.5630","0.5986","src_role_function_seed_2026_03","0.6528","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21637","fn_occ_13_2072_00_primary","delivers","0.9800","0.8613","0.6830","0.6193","0.6030","0.6701","src_role_function_seed_2026_03","0.5277","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21638","fn_occ_13_2072_00_primary","delivers","0.9800","0.6950","0.6645","0.5130","0.5630","0.5935","src_role_function_seed_2026_03","0.5857","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21639","fn_occ_13_2072_00_primary","delivers","0.9800","0.8207","0.6738","0.6387","0.5630","0.6561","src_role_function_seed_2026_03","0.6229","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21640","fn_occ_13_2072_00_primary","delivers","0.9800","0.8207","0.6738","0.6387","0.5630","0.6561","src_role_function_seed_2026_03","0.6352","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21641","fn_occ_13_2072_00_primary","delivers","0.9800","0.8441","0.6530","0.6421","0.5630","0.6584","src_role_function_seed_2026_03","0.6484","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21642","fn_occ_13_2072_00_primary","delivers","0.9800","0.8441","0.6530","0.6421","0.5630","0.6584","src_role_function_seed_2026_03","0.6484","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21643","fn_occ_13_2072_00_primary","delivers","0.9800","0.7614","0.6430","0.5394","0.5630","0.6001","src_role_function_seed_2026_03","0.5995","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21644","fn_occ_13_2072_00_primary","delivers","0.9800","0.7783","0.6945","0.5363","0.6430","0.6318","src_role_function_seed_2026_03","0.6638","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21645","fn_occ_13_2072_00_primary","delivers","0.9800","0.8613","0.7830","0.6193","0.6030","0.6701","src_role_function_seed_2026_03","0.5252","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21646","fn_occ_13_2072_00_primary","delivers","0.9800","0.7783","0.6330","0.5363","0.6430","0.6318","src_role_function_seed_2026_03","0.6638","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_21647","fn_occ_13_2072_00_primary","delivers","0.9800","0.7783","0.6330","0.5363","0.6430","0.6318","src_role_function_seed_2026_03","0.6638","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3407","fn_occ_13_2072_00_primary","delivers","0.9800","0.9139","0.7445","0.6619","0.6430","0.7154","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3408","fn_occ_13_2072_00_primary","delivers","0.9800","0.6692","0.5684","0.4972","0.5430","0.5509","src_role_function_seed_2026_03","0.6127","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3409","fn_occ_13_2072_00_primary","delivers","0.9800","0.7999","0.6968","0.5779","0.5630","0.6040","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3410","fn_occ_13_2072_00_primary","delivers","0.9800","0.8826","0.7222","0.6806","0.5630","0.6623","src_role_function_seed_2026_03","0.6704","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3411","fn_occ_13_2072_00_primary","delivers","0.9800","0.7656","0.6992","0.5336","0.5630","0.6006","src_role_function_seed_2026_03","0.6748","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3412","fn_occ_13_2072_00_primary","delivers","0.9800","0.6585","0.5684","0.4865","0.5430","0.5498","src_role_function_seed_2026_03","0.6152","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3413","fn_occ_13_2072_00_primary","delivers","0.9800","0.7970","0.6945","0.5550","0.6430","0.6337","src_role_function_seed_2026_03","0.6858","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3414","fn_occ_13_2072_00_primary","delivers","0.9800","0.8008","0.6799","0.5688","0.5630","0.6041","src_role_function_seed_2026_03","0.6003","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3415","fn_occ_13_2072_00_primary","delivers","0.9800","0.8587","0.6530","0.6567","0.5630","0.6599","src_role_function_seed_2026_03","0.6704","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3416","fn_occ_13_2072_00_primary","delivers","0.9800","0.7804","0.6584","0.5584","0.5630","0.6020","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3417","fn_occ_13_2072_00_primary","delivers","0.9800","0.8612","0.6530","0.6592","0.5630","0.6601","src_role_function_seed_2026_03","0.6704","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3418","fn_occ_13_2072_00_primary","delivers","0.9800","0.8612","0.6530","0.6592","0.5630","0.6601","src_role_function_seed_2026_03","0.6704","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3421","fn_occ_13_2072_00_primary","delivers","0.9800","0.8559","0.6530","0.6539","0.5630","0.6596","src_role_function_seed_2026_03","0.6704","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3422","fn_occ_13_2072_00_primary","delivers","0.9800","0.7742","0.6815","0.5522","0.5630","0.6014","src_role_function_seed_2026_03","0.5995","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3423","fn_occ_13_2072_00_primary","delivers","0.9800","0.8699","0.7445","0.6179","0.6430","0.7110","src_role_function_seed_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3425","fn_occ_13_2072_00_primary","delivers","0.9800","0.7725","0.6430","0.5505","0.5630","0.6013","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_3426","fn_occ_13_2072_00_primary","delivers","0.9800","0.8290","0.6530","0.6270","0.5630","0.6569","src_role_function_seed_2026_03","0.6484","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_01","fn_occ_13_2072_00_primary","delivers","0.9800","0.8768","0.7222","0.6748","0.5630","0.6617","src_role_function_seed_2026_03","0.7793","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_02","fn_occ_13_2072_00_primary","delivers","0.9800","0.8940","0.7830","0.6520","0.6030","0.6734","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_03","fn_occ_13_2072_00_primary","delivers","0.9800","0.8197","0.6799","0.5877","0.5630","0.6060","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_04","fn_occ_13_2072_00_primary","delivers","0.9800","0.6879","0.6492","0.5259","0.5930","0.5928","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_20950","fn_occ_15_1211_00_primary","directly_supports","0.5336","0.5181","0.6134","0.4844","0.3084","0.5088","src_role_function_seed_2026_03","0.6812","reviewed_primary_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_20950","fn_occ_15_1211_00_requirements_translation","directly_supports","0.4664","0.4926","0.6000","0.5564","0.2716","0.4702","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7351","reviewed_multi_anchor_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3464","fn_occ_15_1211_00_primary","directly_supports","0.5345","0.5148","0.6136","0.4808","0.3084","0.5087","src_role_function_seed_2026_03","0.6812","reviewed_primary_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3464","fn_occ_15_1211_00_requirements_translation","directly_supports","0.4655","0.4887","0.5998","0.5528","0.2716","0.4697","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7351","reviewed_multi_anchor_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3465","fn_occ_15_1211_00_primary","directly_supports","0.4760","0.6031","0.6130","0.5395","0.3026","0.5087","src_role_function_seed_2026_03","0.5626","reviewed_primary_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3465","fn_occ_15_1211_00_requirements_translation","directly_supports","0.5240","0.6179","0.6226","0.6115","0.2774","0.4914","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6166","reviewed_multi_anchor_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3466","fn_occ_15_1211_00_primary","supports","0.5630","0.4645","0.5248","0.4304","0.2913","0.4679","src_role_function_seed_2026_03","0.6064","reviewed_primary_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3466","fn_occ_15_1211_00_requirements_translation","supports","0.4370","0.4184","0.4996","0.5024","0.2487","0.4184","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6603","reviewed_multi_anchor_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3467","fn_occ_15_1211_00_primary","delivers","0.9800","0.5804","0.5860","0.4004","0.3330","0.5420","src_role_function_seed_2026_03","0.6064","reviewed_primary_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3468","fn_occ_15_1211_00_primary","directly_supports","0.4563","0.5830","0.6090","0.5263","0.3006","0.5038","src_role_function_seed_2026_03","0.5626","reviewed_primary_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3468","fn_occ_15_1211_00_requirements_translation","directly_supports","0.5437","0.6116","0.6265","0.5983","0.2794","0.4937","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6166","reviewed_multi_anchor_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3469","fn_occ_15_1211_00_primary","directly_supports","0.5267","0.6854","0.7142","0.5841","0.3877","0.6245","src_role_function_seed_2026_03","0.6322","reviewed_primary_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3469","fn_occ_15_1211_00_requirements_translation","directly_supports","0.4733","0.6648","0.7036","0.6561","0.3523","0.5885","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6862","reviewed_multi_anchor_task_function_edge"
"occ_15_1211_00","task_occ_15_1211_00_3470","fn_occ_15_1211_00_primary","supports","0.5607","0.4954","0.5521","0.4522","0.3111","0.5106","src_role_function_seed_2026_03","0.6812","reviewed_primary_task_function_edge"
