"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","task_occ_13_2011_00_jd_acc_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","task_occ_13_2011_00_jd_acc_04","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_02","task_occ_13_2011_00_jd_acc_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_02","task_occ_13_2011_00_jd_acc_04","reviews","0.0973","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_02","task_occ_13_2011_00_jd_acc2_02","enables","0.0942","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_03","task_occ_13_2011_00_jd_acc_01","supports","0.0754","src_v2_role_graph_seed_2026_03","0.6335","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_03","task_occ_13_2011_00_jd_acc2_02","supports","0.0565","src_v2_role_graph_seed_2026_03","0.6870","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_03","task_occ_13_2011_00_jd_acc2_03","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6335","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_04","task_occ_13_2011_00_jd_acc_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_04","task_occ_13_2011_00_jd_acc2_04","supports","0.0746","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_01","task_occ_13_2011_00_jd_acc_01","feeds","0.1508","src_v2_role_graph_seed_2026_03","0.7406","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_01","task_occ_13_2011_00_jd_acc_03","feeds","0.0536","src_v2_role_graph_seed_2026_03","0.7453","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_01","task_occ_13_2011_00_jd_acc_04","feeds","0.1167","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_01","task_occ_13_2011_00_jd_acc2_03","feeds","0.1488","src_v2_role_graph_seed_2026_03","0.7406","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_02","task_occ_13_2011_00_jd_acc_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_02","task_occ_13_2011_00_jd_acc2_04","enables","0.1119","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_04","task_occ_13_2011_00_jd_acc_04","feeds","0.0778","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21595","task_occ_13_2051_00_jd_fa_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6742","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21595","task_occ_13_2051_00_jd_fa2_03","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.6585","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21595","task_occ_13_2051_00_jd_fa2_04","feeds","0.1054","src_v2_role_graph_seed_2026_03","0.6742","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21596","task_occ_13_2051_00_jd_fa_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6742","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21596","task_occ_13_2051_00_jd_fa2_03","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.6585","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21596","task_occ_13_2051_00_jd_fa2_04","feeds","0.1054","src_v2_role_graph_seed_2026_03","0.6742","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_01","task_occ_13_2051_00_jd_fa_02","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.7091","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_01","task_occ_13_2051_00_jd_fa2_03","feeds","0.1476","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_02","task_occ_13_2051_00_jd_fa_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_02","task_occ_13_2051_00_jd_fa2_01","supports","0.0750","src_v2_role_graph_seed_2026_03","0.7327","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_03","task_occ_13_2051_00_jd_fa_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_03","task_occ_13_2051_00_jd_fa2_01","enables","0.1125","src_v2_role_graph_seed_2026_03","0.7863","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_04","task_occ_13_2051_00_jd_fa_03","supports","0.1148","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_04","task_occ_13_2051_00_jd_fa2_01","enables","0.0750","src_v2_role_graph_seed_2026_03","0.8319","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa2_01","task_occ_13_2051_00_jd_fa_02","feeds","0.0782","src_v2_role_graph_seed_2026_03","0.7327","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa2_02","task_occ_13_2051_00_jd_fa_01","feeds","0.1145","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa2_02","task_occ_13_2051_00_jd_fa_02","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa2_02","task_occ_13_2051_00_jd_fa2_03","feeds","0.0923","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa2_04","task_occ_13_2051_00_jd_fa_03","supports","0.1148","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa2_04","task_occ_13_2051_00_jd_fa2_01","enables","0.0750","src_v2_role_graph_seed_2026_03","0.8319","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_12904","task_occ_13_2052_00_jd_pfa2_02","feeds","0.0739","src_v2_role_graph_seed_2026_03","0.6765","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_12904","task_occ_13_2052_00_jd_pfa2_04","feeds","0.1039","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_20188","task_occ_13_2052_00_jd_pfa2_02","feeds","0.0739","src_v2_role_graph_seed_2026_03","0.6765","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_20188","task_occ_13_2052_00_jd_pfa2_04","feeds","0.1039","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_02","task_occ_13_2052_00_jd_pfa2_01","supports","0.0753","src_v2_role_graph_seed_2026_03","0.8020","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_03","task_occ_13_2052_00_jd_pfa_02","feeds","0.1155","src_v2_role_graph_seed_2026_03","0.8083","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_03","task_occ_13_2052_00_jd_pfa_04","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.7201","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_03","task_occ_13_2052_00_jd_pfa2_02","feeds","0.1478","src_v2_role_graph_seed_2026_03","0.8036","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_04","task_occ_13_2052_00_jd_pfa2_02","supports","0.0739","src_v2_role_graph_seed_2026_03","0.7122","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_04","task_occ_13_2052_00_jd_pfa2_03","supports","0.0572","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_01","task_occ_13_2052_00_jd_pfa_01","enables","0.0946","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_01","task_occ_13_2052_00_jd_pfa_02","feeds","0.0770","src_v2_role_graph_seed_2026_03","0.8020","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_03","task_occ_13_2052_00_jd_pfa_01","enables","0.0946","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_03","task_occ_13_2052_00_jd_pfa2_01","enables","0.1129","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_04","task_occ_13_2052_00_jd_pfa2_01","enables","0.0753","src_v2_role_graph_seed_2026_03","0.7674","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_04","task_occ_13_2052_00_jd_pfa2_03","supports","0.1144","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3408","task_occ_13_2072_00_jd_lo2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3408","task_occ_13_2072_00_jd_lo2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.7064","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3410","task_occ_13_2072_00_jd_lo2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3410","task_occ_13_2072_00_jd_lo2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.7064","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_01","task_occ_13_2072_00_jd_lo_02","feeds","0.0789","src_v2_role_graph_seed_2026_03","0.7296","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_01","task_occ_13_2072_00_jd_lo2_04","enables","0.0933","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_02","task_occ_13_2072_00_jd_lo_01","supports","0.0779","src_v2_role_graph_seed_2026_03","0.7296","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_03","task_occ_13_2072_00_jd_lo_01","enables","0.1169","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_03","task_occ_13_2072_00_jd_lo2_04","enables","0.0933","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_04","task_occ_13_2072_00_jd_lo_03","supports","0.0578","src_v2_role_graph_seed_2026_03","0.7611","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_04","task_occ_13_2072_00_jd_lo2_03","supports","0.0750","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo2_01","task_occ_13_2072_00_jd_lo_02","feeds","0.1183","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo2_01","task_occ_13_2072_00_jd_lo_04","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo2_01","task_occ_13_2072_00_jd_lo2_03","feeds","0.1500","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo2_02","task_occ_13_2072_00_jd_lo_01","enables","0.0779","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo2_02","task_occ_13_2072_00_jd_lo_03","supports","0.1155","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_jd_sa_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6229","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_jd_sa2_03","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.5662","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_jd_sa_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6229","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_jd_sa2_03","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.5662","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_01","task_occ_15_1211_00_jd_sa_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_01","task_occ_15_1211_00_jd_sa2_04","supports","0.0750","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_02","task_occ_15_1211_00_jd_sa_01","reviews","0.0983","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_02","task_occ_15_1211_00_jd_sa_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_02","task_occ_15_1211_00_jd_sa2_02","enables","0.0939","src_v2_role_graph_seed_2026_03","0.7170","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_03","task_occ_15_1211_00_jd_sa_04","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_04","task_occ_15_1211_00_jd_sa_03","supports","0.0745","src_v2_role_graph_seed_2026_03","0.7768","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_04","task_occ_15_1211_00_jd_sa2_02","supports","0.0564","src_v2_role_graph_seed_2026_03","0.7233","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_01","task_occ_15_1211_00_jd_sa_01","feeds","0.1180","src_v2_role_graph_seed_2026_03","0.7390","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_01","task_occ_15_1211_00_jd_sa_03","feeds","0.1490","src_v2_role_graph_seed_2026_03","0.8020","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_01","task_occ_15_1211_00_jd_sa_04","feeds","0.0533","src_v2_role_graph_seed_2026_03","0.8178","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_02","task_occ_15_1211_00_jd_sa_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7170","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_02","task_occ_15_1211_00_jd_sa2_04","enables","0.1124","src_v2_role_graph_seed_2026_03","0.6918","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_03","task_occ_15_1211_00_jd_sa2_02","supports","0.1127","src_v2_role_graph_seed_2026_03","0.6508","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_03","task_occ_15_1211_00_jd_sa2_04","enables","0.0750","src_v2_role_graph_seed_2026_03","0.6886","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_04","task_occ_15_1211_00_jd_sa_01","feeds","0.0787","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5314","task_occ_15_1212_00_jd_isa_01","feeds","0.0758","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5314","task_occ_15_1212_00_jd_isa2_03","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5314","task_occ_15_1212_00_jd_isa4_01","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.6135","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5316","task_occ_15_1212_00_jd_isa_01","feeds","0.0758","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5316","task_occ_15_1212_00_jd_isa2_03","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5316","task_occ_15_1212_00_jd_isa4_01","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.6135","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_02","task_occ_15_1212_00_jd_isa_01","feeds","0.1517","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_02","task_occ_15_1212_00_jd_isa_03","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_02","task_occ_15_1212_00_jd_isa2_02","feeds","0.1169","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_02","task_occ_15_1212_00_jd_isa2_03","feeds","0.1508","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_02","task_occ_15_1212_00_jd_isa2_04","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_02","task_occ_15_1212_00_jd_isa4_02","feeds","0.1138","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_03","task_occ_15_1212_00_jd_isa_01","supports","0.0758","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_03","task_occ_15_1212_00_jd_isa_04","supports","0.0576","src_v2_role_graph_seed_2026_03","0.7280","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_03","task_occ_15_1212_00_jd_isa2_03","supports","0.0754","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_03","task_occ_15_1212_00_jd_isa3_03","supports","0.0562","src_v2_role_graph_seed_2026_03","0.7280","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_04","task_occ_15_1212_00_jd_isa3_04","enables","0.1128","src_v2_role_graph_seed_2026_03","0.6870","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa_04","task_occ_15_1212_00_jd_isa4_03","supports","0.1158","src_v2_role_graph_seed_2026_03","0.7091","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa2_01","task_occ_15_1212_00_jd_isa_01","feeds","0.1517","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa2_01","task_occ_15_1212_00_jd_isa_03","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa2_01","task_occ_15_1212_00_jd_isa2_02","feeds","0.1169","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa2_01","task_occ_15_1212_00_jd_isa2_03","feeds","0.1508","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_jd_isa2_01","task_occ_15_1212_00_jd_isa2_04","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
