"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_03","task_occ_13_1161_00_5445","supports","0.1130","src_v2_role_graph_seed_2026_03","0.6870","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_03","task_occ_13_1161_00_jd_mk_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_01","task_occ_13_1161_00_jd_mk2_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_02","task_occ_13_1161_00_5440","feeds","0.1295","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_02","task_occ_13_1161_00_5443","feeds","0.1729","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_03","task_occ_13_1161_00_jd_mk_04","supports","0.5000","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_01","task_occ_13_1161_00_manual_mr_02","supports","0.4600","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_02","task_occ_13_1161_00_manual_mr_03","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_03","task_occ_13_1161_00_manual_mr_04","feeds","0.6700","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_04","task_occ_13_1161_00_5445","supports","0.1130","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21505","task_occ_13_2011_00_jd_acc_01","supports","0.0754","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21505","task_occ_13_2011_00_jd_acc2_02","supports","0.0565","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21507","task_occ_13_2011_00_jd_acc_01","feeds","0.1508","src_v2_role_graph_seed_2026_03","0.7044","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21507","task_occ_13_2011_00_jd_acc_03","feeds","0.0536","src_v2_role_graph_seed_2026_03","0.6303","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21507","task_occ_13_2011_00_jd_acc_04","feeds","0.1167","src_v2_role_graph_seed_2026_03","0.7233","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21509","task_occ_13_2011_00_jd_acc_04","reviews","0.0973","src_v2_role_graph_seed_2026_03","0.7752","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21509","task_occ_13_2011_00_jd_acc2_02","enables","0.0942","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21510","task_occ_13_2011_00_jd_acc_04","feeds","0.0778","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21515","task_occ_13_2011_00_21521","feeds","0.1069","src_v2_role_graph_seed_2026_03","0.7233","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21515","task_occ_13_2011_00_jd_acc_01","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21520","task_occ_13_2011_00_jd_acc_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7752","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21520","task_occ_13_2011_00_jd_acc2_04","supports","0.0746","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21521","task_occ_13_2011_00_jd_acc2_02","supports","0.1130","src_v2_role_graph_seed_2026_03","0.6870","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21521","task_occ_13_2011_00_jd_acc2_04","enables","0.0746","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","task_occ_13_2011_00_jd_acc_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","task_occ_13_2011_00_jd_acc_04","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_02","task_occ_13_2011_00_jd_acc_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_02","task_occ_13_2011_00_21509","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc2_02","task_occ_13_2011_00_21510","enables","0.1133","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21586","task_occ_13_2051_00_jd_fa_02","feeds","0.0782","src_v2_role_graph_seed_2026_03","0.6346","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21598","task_occ_13_2051_00_jd_fa_02","feeds","0.1369","src_v2_role_graph_seed_2026_03","0.5106","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21598","task_occ_13_2051_00_jd_fa_03","supports","0.0957","src_v2_role_graph_seed_2026_03","0.5626","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21598","task_occ_13_2051_00_jd_fa2_01","supports","0.0750","src_v2_role_graph_seed_2026_03","0.6083","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21598","task_occ_13_2051_00_jd_fa2_03","feeds","0.1661","src_v2_role_graph_seed_2026_03","0.5925","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21599","task_occ_13_2051_00_jd_fa_02","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.6225","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21599","task_occ_13_2051_00_jd_fa2_03","feeds","0.1476","src_v2_role_graph_seed_2026_03","0.7044","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21600","task_occ_13_2051_00_jd_fa_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.5691","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21600","task_occ_13_2051_00_jd_fa2_03","supports","0.0738","src_v2_role_graph_seed_2026_03","0.5991","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21601","task_occ_13_2051_00_jd_fa_02","reviews","0.0978","src_v2_role_graph_seed_2026_03","0.5707","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21601","task_occ_13_2051_00_jd_fa_03","enables","0.0957","src_v2_role_graph_seed_2026_03","0.6227","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_01","task_occ_13_2051_00_21600","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.6148","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_01","task_occ_13_2051_00_jd_fa_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_02","task_occ_13_2051_00_21586","supports","0.0712","src_v2_role_graph_seed_2026_03","0.6346","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_02","task_occ_13_2051_00_21601","supports","0.1111","src_v2_role_graph_seed_2026_03","0.5707","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_02","task_occ_13_2051_00_jd_fa_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_03","task_occ_13_2051_00_21586","enables","0.1068","src_v2_role_graph_seed_2026_03","0.6866","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_03","task_occ_13_2051_00_21601","supports","0.1111","src_v2_role_graph_seed_2026_03","0.6227","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_03","task_occ_13_2051_00_jd_fa_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_04","task_occ_13_2051_00_21586","enables","0.0712","src_v2_role_graph_seed_2026_03","0.7323","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa2_02","task_occ_13_2051_00_21599","feeds","0.1046","src_v2_role_graph_seed_2026_03","0.6744","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa2_02","task_occ_13_2051_00_21602","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5768","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_12904","task_occ_13_2052_00_jd_pfa2_02","feeds","0.1478","src_v2_role_graph_seed_2026_03","0.6342","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_12913","task_occ_13_2052_00_jd_pfa2_02","supports","0.0739","src_v2_role_graph_seed_2026_03","0.6414","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_12913","task_occ_13_2052_00_jd_pfa2_03","supports","0.0572","src_v2_role_graph_seed_2026_03","0.6114","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_20182","task_occ_13_2052_00_jd_pfa2_01","supports","0.0753","src_v2_role_graph_seed_2026_03","0.7345","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_20188","task_occ_13_2052_00_jd_pfa_01","enables","0.0946","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_03","task_occ_13_2052_00_12913","feeds","0.0521","src_v2_role_graph_seed_2026_03","0.5689","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa_03","task_occ_13_2052_00_20182","feeds","0.1154","src_v2_role_graph_seed_2026_03","0.6558","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_01","task_occ_13_2052_00_20182","feeds","0.0770","src_v2_role_graph_seed_2026_03","0.7345","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_03","task_occ_13_2052_00_12907","enables","0.1151","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_jd_pfa2_04","task_occ_13_2052_00_12907","enables","0.0767","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_21638","task_occ_13_2072_00_jd_lo_01","supports","0.0779","src_v2_role_graph_seed_2026_03","0.6672","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_21638","task_occ_13_2072_00_jd_lo_02","feeds","0.1381","src_v2_role_graph_seed_2026_03","0.5712","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_21638","task_occ_13_2072_00_jd_lo_03","supports","0.0963","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_21638","task_occ_13_2072_00_jd_lo2_03","feeds","0.1688","src_v2_role_graph_seed_2026_03","0.6814","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3407","task_occ_13_2072_00_jd_lo_02","reviews","0.0986","src_v2_role_graph_seed_2026_03","0.5871","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3407","task_occ_13_2072_00_jd_lo_03","enables","0.0963","src_v2_role_graph_seed_2026_03","0.6407","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3408","task_occ_13_2072_00_jd_lo2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.7161","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3408","task_occ_13_2072_00_jd_lo2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.7397","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3409","task_occ_13_2072_00_jd_lo_02","feeds","0.1183","src_v2_role_graph_seed_2026_03","0.6294","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3409","task_occ_13_2072_00_jd_lo_04","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.7082","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3409","task_occ_13_2072_00_jd_lo2_03","feeds","0.1500","src_v2_role_graph_seed_2026_03","0.7397","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3410","task_occ_13_2072_00_jd_lo_02","feeds","0.0789","src_v2_role_graph_seed_2026_03","0.6357","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3410","task_occ_13_2072_00_jd_lo2_04","enables","0.0933","src_v2_role_graph_seed_2026_03","0.7444","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3411","task_occ_13_2072_00_jd_lo_02","feeds","0.1183","src_v2_role_graph_seed_2026_03","0.6441","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3411","task_occ_13_2072_00_jd_lo2_01","feeds","0.1127","src_v2_role_graph_seed_2026_03","0.7338","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3411","task_occ_13_2072_00_jd_lo2_03","feeds","0.0938","src_v2_role_graph_seed_2026_03","0.7543","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3414","task_occ_13_2072_00_jd_lo2_04","enables","0.0933","src_v2_role_graph_seed_2026_03","0.6918","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_02","task_occ_13_2072_00_3407","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5871","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_02","task_occ_13_2072_00_3410","supports","0.0791","src_v2_role_graph_seed_2026_03","0.6357","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_03","task_occ_13_2072_00_3407","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6407","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_03","task_occ_13_2072_00_3410","enables","0.1187","src_v2_role_graph_seed_2026_03","0.6893","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_04","task_occ_13_2072_00_3413","supports","0.0728","src_v2_role_graph_seed_2026_03","0.7287","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo_04","task_occ_13_2072_00_3414","supports","0.0548","src_v2_role_graph_seed_2026_03","0.6618","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo2_02","task_occ_13_2072_00_3410","enables","0.0791","src_v2_role_graph_seed_2026_03","0.7224","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_jd_lo2_02","task_occ_13_2072_00_3414","supports","0.1096","src_v2_role_graph_seed_2026_03","0.6697","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_jd_sa_01","feeds","0.1377","src_v2_role_graph_seed_2026_03","0.6524","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_jd_sa_03","feeds","0.1676","src_v2_role_graph_seed_2026_03","0.7217","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_jd_sa2_02","supports","0.0939","src_v2_role_graph_seed_2026_03","0.6634","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_jd_sa2_04","supports","0.0750","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3465","task_occ_15_1211_00_jd_sa_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6294","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3465","task_occ_15_1211_00_jd_sa2_04","enables","0.1124","src_v2_role_graph_seed_2026_03","0.6688","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3471","task_occ_15_1211_00_jd_sa_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6456","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3471","task_occ_15_1211_00_jd_sa2_03","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.5826","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3474","task_occ_15_1211_00_jd_sa_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6204","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3474","task_occ_15_1211_00_jd_sa2_04","supports","0.0750","src_v2_role_graph_seed_2026_03","0.6598","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3482","task_occ_15_1211_00_jd_sa_03","feeds","0.1490","src_v2_role_graph_seed_2026_03","0.7161","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3482","task_occ_15_1211_00_jd_sa_04","feeds","0.0533","src_v2_role_graph_seed_2026_03","0.7255","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_01","task_occ_15_1211_00_jd_sa_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_02","task_occ_15_1211_00_3465","enables","0.0972","src_v2_role_graph_seed_2026_03","0.6294","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_02","task_occ_15_1211_00_3474","reviews","0.0971","src_v2_role_graph_seed_2026_03","0.6204","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_02","task_occ_15_1211_00_jd_sa_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_03","task_occ_15_1211_00_jd_sa_04","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_04","task_occ_15_1211_00_3465","supports","0.0583","src_v2_role_graph_seed_2026_03","0.6357","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_04","task_occ_15_1211_00_3478","supports","0.0702","src_v2_role_graph_seed_2026_03","0.6760","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_01","task_occ_15_1211_00_3474","feeds","0.1165","src_v2_role_graph_seed_2026_03","0.6488","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_03","task_occ_15_1211_00_3465","supports","0.1166","src_v2_role_graph_seed_2026_03","0.5633","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_03","task_occ_15_1211_00_3466","enables","0.0772","src_v2_role_graph_seed_2026_03","0.6621","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa2_04","task_occ_15_1211_00_3474","feeds","0.0777","src_v2_role_graph_seed_2026_03","0.6598","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5314","task_occ_15_1212_00_jd_isa_01","feeds","0.0758","src_v2_role_graph_seed_2026_03","0.7503","seeded_from_cluster_dependency_proxy"
